path.fasta.gz p s n k G POA O ref
/lizardfs/guarracino/pggb-paper/assemblies/hsapiens90.chr6.masked.fa.gz 98 10000 90 79 700,900,1100 asm5 0.001 chm13
/lizardfs/guarracino/pggb-paper/assemblies/mouse17.chr19.fa.gz 98 5000 17 79 700,900,1100 asm5 0.001 GRCm39
/lizardfs/guarracino/pggb-paper/assemblies/rat32.chr1.fa.gz 98 5000 32 79 700,900,1100 asm5 0.001 rn7
/lizardfs/guarracino/pggb-paper/assemblies/primates16.hsa6.fa.gz 90 5000 16 79 700,900,1100 asm5 0.001 grch38
/lizardfs/guarracino/pggb-paper/assemblies/athaliana7.chr1.fa.gz 95 5000 7 47 700,900,1100 asm5 0.001 TAIR10
/lizardfs/guarracino/pggb-paper/assemblies/soy37.chr18.fa.gz 95 5000 37 47 700,900,1100 asm5 0.001 ZH13
/lizardfs/guarracino/pggb-paper/assemblies/tomato23.chr2.fa.gz 95 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/scerevisiae8.fa.gz 95 5000 8 47 700,900,1100 asm5 0.001 SGDref
/lizardfs/guarracino/pggb-paper/assemblies/scerevisiae142.fa.gz 95 5000 142 47 700,900,1100 asm5 0.001 SGDref
/lizardfs/guarracino/pggb-paper/assemblies/ecoli50.fa.gz 90 5000 50 47 700,900,1100 asm5 0.001 GCF_019614135.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli500.fa.gz 90 5000 500 47 700,900,1100 asm5 0.001 GCA_000597845.1
