path.fasta.gz p s n k G POA O ref
/lizardfs/guarracino/pggb-paper/assemblies/hsapiens/hsapiens90.chr6.masked.fa.gz 98 20000 90 79 700,900,1100 asm5 0.001 chm13
/lizardfs/guarracino/pggb-paper/assemblies/hsapiens/hsapiens90.chr6.masked.fa.gz 95 20000 90 79 700,900,1100 asm5 0.001 chm13
/lizardfs/guarracino/pggb-paper/assemblies/hsapiens/hsapiens90.chr6.masked.fa.gz 98 20000 90 47 700,900,1100 asm5 0.001 chm13
/lizardfs/guarracino/pggb-paper/assemblies/hsapiens/hsapiens90.chr6.masked.fa.gz 95 20000 90 47 700,900,1100 asm5 0.001 chm13
/lizardfs/guarracino/pggb-paper/assemblies/hsapiens/hsapiens90.chr6.masked.fa.gz 98 10000 90 79 700,900,1100 asm5 0.001 chm13
/lizardfs/guarracino/pggb-paper/assemblies/hsapiens/hsapiens90.chr6.masked.fa.gz 95 10000 90 79 700,900,1100 asm5 0.001 chm13
/lizardfs/guarracino/pggb-paper/assemblies/hsapiens/hsapiens90.chr6.masked.fa.gz 98 10000 90 47 700,900,1100 asm5 0.001 chm13
/lizardfs/guarracino/pggb-paper/assemblies/hsapiens/hsapiens90.chr6.masked.fa.gz 95 10000 90 47 700,900,1100 asm5 0.001 chm13
/lizardfs/guarracino/pggb-paper/assemblies/hsapiens/hsapiens90.chr6.masked.fa.gz 98 5000 90 79 700,900,1100 asm5 0.001 chm13
/lizardfs/guarracino/pggb-paper/assemblies/hsapiens/hsapiens90.chr6.masked.fa.gz 95 5000 90 79 700,900,1100 asm5 0.001 chm13
/lizardfs/guarracino/pggb-paper/assemblies/hsapiens/hsapiens90.chr6.masked.fa.gz 98 5000 90 47 700,900,1100 asm5 0.001 chm13
/lizardfs/guarracino/pggb-paper/assemblies/hsapiens/hsapiens90.chr6.masked.fa.gz 95 5000 90 47 700,900,1100 asm5 0.001 chm13
/lizardfs/guarracino/pggb-paper/assemblies/mmusculus/mmusculus36.chr19.fa.gz 98 20000 36 79 700,900,1100 asm5 0.001 GCA_000001635.9
/lizardfs/guarracino/pggb-paper/assemblies/mmusculus/mmusculus36.chr19.fa.gz  95 20000 36 79 700,900,1100 asm5 0.001 GCA_000001635.9
/lizardfs/guarracino/pggb-paper/assemblies/mmusculus/mmusculus36.chr19.fa.gz  98 10000 36 79 700,900,1100 asm5 0.001 GCA_000001635.9
/lizardfs/guarracino/pggb-paper/assemblies/mmusculus/mmusculus36.chr19.fa.gz  95 10000 36 79 700,900,1100 asm5 0.001 GCA_000001635.9
/lizardfs/guarracino/pggb-paper/assemblies/mmusculus/mmusculus36.chr19.fa.gz  98 5000 36 79 700,900,1100 asm5 0.001 GCA_000001635.9
/lizardfs/guarracino/pggb-paper/assemblies/mmusculus/mmusculus36.chr19.fa.gz  95 5000 36 79 700,900,1100 asm5 0.001 GCA_000001635.9
/lizardfs/guarracino/pggb-paper/assemblies/mmusculus/mmusculus36.chr19.fa.gz  98 20000 36 47 700,900,1100 asm5 0.001 GCA_000001635.9
/lizardfs/guarracino/pggb-paper/assemblies/mmusculus/mmusculus36.chr19.fa.gz  95 20000 36 47 700,900,1100 asm5 0.001 GCA_000001635.9
/lizardfs/guarracino/pggb-paper/assemblies/mmusculus/mmusculus36.chr19.fa.gz  98 10000 36 47 700,900,1100 asm5 0.001 GCA_000001635.9
/lizardfs/guarracino/pggb-paper/assemblies/mmusculus/mmusculus36.chr19.fa.gz  95 10000 36 47 700,900,1100 asm5 0.001 GCA_000001635.9
/lizardfs/guarracino/pggb-paper/assemblies/mmusculus/mmusculus36.chr19.fa.gz  98 5000 36 47 700,900,1100 asm5 0.001 GCA_000001635.9
